DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 08.07.2017      978.2     2      977.5     2      979.1     2     1008.4     2     1007.5     2     1009.5     2 NA    2 NA    2 NA    2   NA      2       13.7     0       11.9     2       17.7     2                                                                                
      8140 09.07.2017      976.6     2      974.9     2      978.5     2     1006.6     2     1004.5     2     1008.9     2 NA    2 NA    2 NA    2   NA      2       15.1     0        8.9     2       21.5     2                                                                               
      8140 10.07.2017      976.3     2      975.9     2      976.8     2     1006.4     2     1005.4     2     1007.5     2 NA    2 NA    2 NA    2   NA      2       14.7     0        7.5     2       20.1     2                                                                               
      8140 11.07.2017      973.2     2      970.0     2      975.9     2     1003.3     2     1000.1     2     1006.1     2 NA    2 NA    2 NA    2   NA      2       13.7     0       11.9     2       16.8     2                                                                                
      8140 12.07.2017      973.8     2      969.9     2      978.7     2     1004.1     2     1000.0     2     1009.7     2 NA    2 NA    2 NA    2   NA      2       11.7     0        9.5     2       15.9     2                                                                               
      8140 13.07.2017      981.1     2      979.0     2      982.8     2     1011.8     2     1010.1     2     1014.1     2 NA    2 NA    2 NA    2   NA      2       10.3     0        2.3     2       16.2     2                                                                               
      8140 14.07.2017      981.4     2      979.6     2      983.0     2     1011.9     2     1009.4     2     1014.6     2 NA    2 NA    2 NA    2   NA      2       11.8     0        1.3     2       19.1     2                                                                               
      8140 15.07.2017      983.4     2      981.5     2      985.2     2     1013.7     2     1011.6     2     1016.6     2 NA    2 NA    2 NA    2   NA      2       15.1     0        4.5     2       22.7     2                                                                               
      8140 16.07.2017      977.8     2      975.4     2      981.3     2     1008.0     2     1005.2     2     1011.5     2 NA    2 NA    2 NA    2   NA      2       13.6     0       11.9     2       20.8     2                                                                                
      8140 17.07.2017      977.7     2      976.4     2      980.7     2     1008.1     2     1006.1     2     1011.5     2 NA    2 NA    2 NA    2   NA      2       11.9     0        4.8     2       18.1     2                                                                               
      8140 18.07.2017      984.6     2      981.1     2      989.1     2     1015.1     2     1012.0     2     1020.5     2 NA    2 NA    2 NA    2   NA      2       12.9     0        6.6     2       18.9     2                                                                               
      8140 19.07.2017      988.1     2      985.3     2      990.7     2     1018.7     2     1015.2     2     1022.1     2 NA    2 NA    2 NA    2   NA      2       13.0     0        4.1     2       20.5     2                                                                               
      8140 20.07.2017      983.2     2      980.4     2      987.0     2     1013.4     2     1009.7     2     1018.4     2 NA    2 NA    2 NA    2   NA      2       15.5     0        3.5     2       24.9     2                                                                               
      8140 21.07.2017      985.1     2      983.0     2      988.4     2     1015.2     2     1013.6     2     1019.3     2 NA    2 NA    2 NA    2   NA      2       16.4     0        6.6     2       23.0     2                                                                               
      8140 22.07.2017      988.7     2      987.5     2      989.9     2     1019.0     2     1017.1     2     1021.1     2 NA    2 NA    2 NA    2   NA      2       15.9     0        5.3     2       23.8     2                                                                               
      8140 23.07.2017      987.7     2      986.0     2      989.4     2     1018.1     2     1015.9     2     1020.3     2 NA    2 NA    2 NA    2   NA      2       14.9     0       10.0     2       21.9     2                                                                                
      8140 24.07.2017      987.0     2      985.8     2      988.1     2     1017.5     2     1015.9     2     1018.7     2 NA    2 NA    2 NA    2   NA      2       13.6     0       10.5     2       18.7     2                                                                                
      8140 25.07.2017      984.6     2      982.8     2      986.3     2     1014.8     2     1012.5     2     1017.2     2 NA    2 NA    2 NA    2   NA      2       15.1     0        8.4     2       21.8     2                                                                               
      8140 26.07.2017      979.5     2      976.4     2      982.9     2     1009.5     2     1006.4     2     1013.5     2 NA    2 NA    2 NA    2   NA      2       15.7     0       11.1     2       21.4     2                                                                                
      8140 27.07.2017      973.5     2      972.1     2      976.0     2     1003.4     2     1001.7     2     1006.2     2 NA    2 NA    2 NA    2   NA      2       15.4     0       12.8     2       19.5     2                                                                                
      8140 28.07.2017      972.3     2      971.2     2      974.1     2     1002.3     2     1001.2     2     1004.8     2 NA    2 NA    2 NA    2   NA      2       14.4     0       13.1     2       19.1     2                                                                                
      8140 29.07.2017      974.1     2      973.5     2      975.0     2     1004.3     2     1003.2     2     1005.5     2 NA    2 NA    2 NA    2   NA      2       13.2     0        6.8     2       18.6     2                                                                               
      8140 30.07.2017      974.4     2      972.8     2      975.2     2     1004.4     2     1002.9     2     1005.7     2 NA    2 NA    2 NA    2   NA      2       14.9     0        9.2     2       20.1     2                                                                               
      8140 31.07.2017      973.2     2      970.6     2      977.2     2     1003.1     2     1000.6     2     1007.5     2 NA    2 NA    2 NA    2   NA      2       15.7     0       13.1     2       21.4     2                                                                                
      8140 01.08.2017      979.4     2      977.3     2      980.7     2     1009.4     2     1007.7     2     1011.0     2 NA    2 NA    2 NA    2   NA      2       16.5     0       11.0     2       21.6     2                                                                                
      8140 02.08.2017      978.2     2      976.4     2      979.9     2     1008.5     2     1006.3     2     1010.7     2 NA    2 NA    2 NA    2   NA      2       12.8     0       11.5     2       19.4     2                                                                                
      8140 03.08.2017      976.5     2      970.6     2      980.8     2     1006.7     2     1000.7     2     1011.8     2 NA    2 NA    2 NA    2   NA      2       12.8     0        6.4     2       20.2     2                                                                               
      8140 04.08.2017      966.9     2      965.5     2      970.1     2      996.8     2      995.1     2     1000.2     2 NA    2 NA    2 NA    2   NA      2       13.3     0       11.6     2       17.9     2                                                                              
      8140 05.08.2017      971.5     2      968.5     2      973.8     2     1001.4     2      998.6     2     1004.1     2 NA    2 NA    2 NA    2   NA      2       14.3     0       11.3     2       20.0     2                                                                               
      8140 06.08.2017      976.2     2      973.9     2      979.7     2     1006.4     2     1004.3     2     1010.5     2 NA    2 NA    2 NA    2   NA      2       13.2     0        9.5     2       19.1     2                                                                               
      8140 07.08.2017      981.5     2      980.1     2      982.7     2     1011.9     2     1010.8     2     1013.3     2 NA    2 NA    2 NA    2   NA      2       12.5     0        8.1     2       19.1     2                                                                               
      8140 08.08.2017      985.9     2      982.9     2      989.9     2     1016.4     2     1013.6     2     1021.1     2 NA    2 NA    2 NA    2   NA      2       13.9     0        8.0     2       20.3     2                                                                               
      8140 09.08.2017      986.7     2      982.1     2      990.0     2     1017.4     2     1012.6     2     1021.1     2 NA    2 NA    2 NA    2   NA      2       11.5     0        8.2     2       17.9     2                                                                               
      8140 10.08.2017      982.3     2      981.2     2      983.1     2     1012.5     2     1011.7     2     1013.5     2 NA    2 NA    2 NA    2   NA      2       15.0     0       11.4     2       20.6     2                                                                                
      8140 11.08.2017      978.2     2      973.8     2      983.0     2     1008.1     2     1003.7     2     1013.5     2 NA    2 NA    2 NA    2   NA      2       16.6     0        9.6     2       22.0     2                                                                               
      8140 12.08.2017      973.1     2      971.4     2      975.4     2     1003.1     2     1000.9     2     1005.9     2 NA    2 NA    2 NA    2   NA      2       14.7     0       12.8     2       19.7     2                                                                                
      8140 13.08.2017      979.2     2      975.9     2      984.8     2     1009.6     2     1006.4     2     1016.1     2 NA    2 NA    2 NA    2   NA      2       12.2     0        4.8     2       19.0     2                                                                               
      8140 14.08.2017      988.5     2      985.3     2      990.7     2     1019.4     2     1016.7     2     1021.9     2 NA    2 NA    2 NA    2   NA      2       10.8     0        1.2     2       19.4     2                                                                               
      8140 15.08.2017      988.3     2      984.4     2      990.5     2     1019.0     2     1015.1     2     1021.6     2 NA    2 NA    2 NA    2   NA      2       12.6     0        7.9     2       17.2     2                                                                               
      8140 16.08.2017      983.0     2      980.6     2      986.6     2     1013.4     2     1011.2     2     1017.8     2 NA    2 NA    2 NA    2   NA      2       14.1     0       11.4     2       22.1     2                                                                                
      8140 17.08.2017      985.0     2      981.8     2      987.4     2     1015.6     2     1012.3     2     1018.8     2 NA    2 NA    2 NA    2   NA      2       11.8     0        4.1     2       18.3     2                                                                               
      8140 18.08.2017      977.3     2      975.5     2      981.3     2     1007.6     2     1005.3     2     1011.9     2 NA    2 NA    2 NA    2   NA      2       13.5     0       10.9     2       17.8     2                                                                                
      8140 19.08.2017      971.3     2      969.7     2      975.2     2     1001.4     2      999.7     2     1005.4     2 NA    2 NA    2 NA    2   NA      2       12.7     0       11.7     2       16.1     2                                                                               
      8140 20.08.2017      975.7     2      971.6     2      981.2     2     1005.9     2     1001.9     2     1011.9     2 NA    2 NA    2 NA    2   NA      2       13.4     0        8.6     2       20.0     2                                                                               
      8140 21.08.2017      985.4     2      981.6     2      989.3     2     1015.9     2     1012.2     2     1020.7     2 NA    2 NA    2 NA    2   NA      2       12.3     0        9.5     2       17.1     2                                                                               
      8140 22.08.2017      990.9     2      989.6     2      991.6     2     1022.1     2     1020.8     2     1023.4     2 NA    2 NA    2 NA    2   NA      2        8.3     0        2.3     2       15.6     2                                                                              
      8140 23.08.2017      986.7     2      982.9     2      991.5     2     1017.7     2     1013.5     2     1023.4     2 NA    2 NA    2 NA    2   NA      2        9.0     0        0.5     2       17.9     2                                                                              
      8140 24.08.2017      980.5     2      978.7     2      982.6     2     1011.2     2     1009.0     2     1013.9     2 NA    2 NA    2 NA    2   NA      2       10.0     0        3.9     2       17.1     2                                                                               
      8140 25.08.2017      981.3     2      980.0     2      984.9     2     1012.2     2     1010.7     2     1016.5     2 NA    2 NA    2 NA    2   NA      2        8.9     0        2.0     2       16.2     2                                                                              
      8140 26.08.2017      984.8     2      983.1     2      986.3     2     1015.8     2     1013.1     2     1018.0     2 NA    2 NA    2 NA    2   NA      2        8.6     0       -0.3     2       18.3     2                                                                               
      8140 27.08.2017      984.7     2      983.0     2      986.1     2     1015.6     2     1012.7     2     1018.0     2 NA    2 NA    2 NA    2   NA      2        9.7     0        0.0     2       20.0     2                                                                              
      8140 28.08.2017      982.1     2      978.4     2      985.3     2     1012.6     2     1008.5     2     1016.8     2 NA    2 NA    2 NA    2   NA      2       12.2     0        3.5     2       17.9     2                                                                               
      8140 29.08.2017      974.4     2      972.1     2      978.0     2     1004.3     2     1001.8     2     1008.1     2 NA    2 NA    2 NA    2   NA      2       15.0     0       13.3     2       20.5     2                                                                                
      8140 30.08.2017      976.9     2      973.7     2      979.7     2     1007.4     2     1004.3     2     1011.0     2 NA    2 NA    2 NA    2   NA      2       10.6     0        1.1     2       19.7     2                                                                               
      8140 31.08.2017      979.2     2      977.6     2      980.8     2     1009.8     2     1007.6     2     1011.7     2 NA    2 NA    2 NA    2   NA      2        9.6     0        4.5     2       16.4     2                                                                              
